Date,Area,Mode of Transportation,Difference
1/26/20,New York City,Driving,104.3792857
1/27/20,New York City,Driving,103.9814286
1/28/20,New York City,Driving,103.6928571
1/29/20,New York City,Driving,103.3271429
1/30/20,New York City,Driving,102.9385714
1/31/20,New York City,Driving,102.7035714
2/1/20,New York City,Driving,103.8921429
2/2/20,New York City,Driving,103.3007143
2/3/20,New York City,Driving,103.1764286
2/4/20,New York City,Driving,103.0592857
2/5/20,New York City,Driving,102.875
2/6/20,New York City,Driving,102.735
2/7/20,New York City,Driving,102.4478571
2/8/20,New York City,Driving,102.9292857
2/9/20,New York City,Driving,103.1535714
2/10/20,New York City,Driving,103.4914286
2/11/20,New York City,Driving,103.8635714
2/12/20,New York City,Driving,104.2028571
2/13/20,New York City,Driving,104.8085714
2/14/20,New York City,Driving,106.0435714
2/15/20,New York City,Driving,106.3807143
2/16/20,New York City,Driving,107.3578571
2/17/20,New York City,Driving,107.9085714
2/18/20,New York City,Driving,108.2842857
2/19/20,New York City,Driving,108.8592857
2/20/20,New York City,Driving,109.155
2/21/20,New York City,Driving,109.6235714
2/22/20,New York City,Driving,109.9964286
2/23/20,New York City,Driving,110.285
2/24/20,New York City,Driving,110.3271429
2/25/20,New York City,Driving,110.3528571
2/26/20,New York City,Driving,110.4364286
2/27/20,New York City,Driving,110.2264286
2/28/20,New York City,Driving,109.6121429
2/29/20,New York City,Driving,109.9885714
3/1/20,New York City,Driving,109.8328571
3/2/20,New York City,Driving,109.7621429
3/3/20,New York City,Driving,109.8942857
3/4/20,New York City,Driving,109.9485714
3/5/20,New York City,Driving,110.2114286
3/6/20,New York City,Driving,110.3792857
3/7/20,New York City,Driving,110.4471429
3/8/20,New York City,Driving,110.4178571
3/9/20,New York City,Driving,110.765
3/10/20,New York City,Driving,110.6492857
3/11/20,New York City,Driving,110.2892857
3/12/20,New York City,Driving,109.2228571
3/13/20,New York City,Driving,107.26
3/14/20,New York City,Driving,104.5685714
3/15/20,New York City,Driving,102.26
3/16/20,New York City,Driving,99.77642857
3/17/20,New York City,Driving,96.56285714
3/18/20,New York City,Driving,93.09571429
3/19/20,New York City,Driving,88.92428571
3/20/20,New York City,Driving,84.11357143
3/21/20,New York City,Driving,78.63571429
3/22/20,New York City,Driving,74.18142857
3/23/20,New York City,Driving,69.29928571
3/24/20,New York City,Driving,65.09285714
3/25/20,New York City,Driving,60.74428571
3/26/20,New York City,Driving,57.13714286
3/27/20,New York City,Driving,53.40785714
3/28/20,New York City,Driving,49.73142857
3/29/20,New York City,Driving,47.31571429
3/30/20,New York City,Driving,45.28571429
3/31/20,New York City,Driving,43.79428571
4/1/20,New York City,Driving,42.49571429
4/2/20,New York City,Driving,41.55071429
4/3/20,New York City,Driving,40.445
4/4/20,New York City,Driving,39.88857143
4/5/20,New York City,Driving,39.87142857
4/6/20,New York City,Driving,40.31428571
4/7/20,New York City,Driving,40.31142857
4/8/20,New York City,Driving,40.45785714
4/9/20,New York City,Driving,40.21357143
4/10/20,New York City,Driving,40.05285714
4/11/20,New York City,Driving,40.57928571
4/12/20,New York City,Driving,40.62857143
4/13/20,New York City,Driving,40.41928571
4/14/20,New York City,Driving,40.87
4/15/20,New York City,Driving,41.25214286
4/16/20,New York City,Driving,41.69642857
4/17/20,New York City,Driving,42.26
4/18/20,New York City,Driving,42.56142857
4/19/20,New York City,Driving,43.18785714
4/20/20,New York City,Driving,43.54714286
4/21/20,New York City,Driving,43.70428571
4/22/20,New York City,Driving,44.335
4/23/20,New York City,Driving,45.00142857
4/24/20,New York City,Driving,45.45642857
4/25/20,New York City,Driving,46.38285714
4/26/20,New York City,Driving,46.89571429
4/27/20,New York City,Driving,47.72857143
4/28/20,New York City,Driving,48.47071429
4/29/20,New York City,Driving,48.84571429
4/30/20,New York City,Driving,49.13642857
5/1/20,New York City,Driving,49.81714286
5/2/20,New York City,Driving,51.31857143
5/3/20,New York City,Driving,52.22714286
5/4/20,New York City,Driving,52.99857143
5/5/20,New York City,Driving,54.24428571
5/6/20,New York City,Driving,54.75071429
5/7/20,New York City,Driving,55.78
5/8/20,New York City,Driving,56.63785714
5/9/20,New York City,Driving,57.21571429
5/10/20,New York City,Driving,58.55214286
5/11/20,New York City,Driving,55.115
5/12/20,New York City,Driving,51.09428571
5/13/20,New York City,Driving,52.28571429
5/14/20,New York City,Driving,53.7
5/15/20,New York City,Driving,55.32357143
5/16/20,New York City,Driving,56.46214286
5/17/20,New York City,Driving,57.17357143
5/18/20,New York City,Driving,58.03142857
5/19/20,New York City,Driving,58.88928571
5/20/20,New York City,Driving,60.31142857
5/21/20,New York City,Driving,61.58857143
5/22/20,New York City,Driving,63.39214286
5/23/20,New York City,Driving,63.89357143
5/24/20,New York City,Driving,65.14857143
5/25/20,New York City,Driving,70.11642857
5/26/20,New York City,Driving,76.02428571
5/27/20,New York City,Driving,77.22357143
5/28/20,New York City,Driving,77.995
5/29/20,New York City,Driving,78.55642857
5/30/20,New York City,Driving,79.53214286
5/31/20,New York City,Driving,80.465
6/1/20,New York City,Driving,81.36928571
6/2/20,New York City,Driving,81.85714286
6/3/20,New York City,Driving,82.04285714
6/4/20,New York City,Driving,82.71071429
6/5/20,New York City,Driving,82.99785714
6/6/20,New York City,Driving,85.01428571
6/7/20,New York City,Driving,85.86214286
6/8/20,New York City,Driving,87.47857143
6/9/20,New York City,Driving,88.76285714
6/10/20,New York City,Driving,89.72
6/11/20,New York City,Driving,90.41071429
6/12/20,New York City,Driving,92.27928571
6/13/20,New York City,Driving,93.40785714
6/14/20,New York City,Driving,94.27071429
6/15/20,New York City,Driving,95.34642857
6/16/20,New York City,Driving,96.95357143
6/17/20,New York City,Driving,98.69857143
6/18/20,New York City,Driving,99.79142857
6/19/20,New York City,Driving,102.1557143
6/20/20,New York City,Driving,103.305
6/21/20,New York City,Driving,103.5371429
6/22/20,New York City,Driving,104.7778571
6/23/20,New York City,Driving,105.6985714
6/24/20,New York City,Driving,106.8385714
6/25/20,New York City,Driving,108.74
6/26/20,New York City,Driving,109.9892857
6/27/20,New York City,Driving,110.2978571
6/28/20,New York City,Driving,111.0278571
6/29/20,New York City,Driving,112.2907143
6/30/20,New York City,Driving,113.0635714
7/1/20,New York City,Driving,113.9478571
7/2/20,New York City,Driving,115.9771429
7/3/20,New York City,Driving,115.6714286
7/4/20,New York City,Driving,114.7714286
7/5/20,New York City,Driving,115.5071429
7/6/20,New York City,Driving,115.6264286
7/7/20,New York City,Driving,115.7764286
7/8/20,New York City,Driving,115.8878571
7/9/20,New York City,Driving,116.5157143
7/10/20,New York City,Driving,114.9728571
7/11/20,New York City,Driving,115.3792857
7/12/20,New York City,Driving,116.6235714
7/13/20,New York City,Driving,116.755
7/14/20,New York City,Driving,117.4457143
7/15/20,New York City,Driving,118.0221429
7/16/20,New York City,Driving,117.4771429
7/17/20,New York City,Driving,118.3885714
7/18/20,New York City,Driving,120.7871429
7/19/20,New York City,Driving,121.7664286
7/20/20,New York City,Driving,122.2642857
7/21/20,New York City,Driving,122.795
7/22/20,New York City,Driving,123.0242857
7/23/20,New York City,Driving,122.7671429
7/24/20,New York City,Driving,124.3285714
7/25/20,New York City,Driving,125.7
7/26/20,New York City,Driving,125.4885714
7/27/20,New York City,Driving,125.8578571
7/28/20,New York City,Driving,125.825
7/29/20,New York City,Driving,126.1614286
7/30/20,New York City,Driving,126.2914286
7/31/20,New York City,Driving,126.32
8/1/20,New York City,Driving,126.6064286
8/2/20,New York City,Driving,125.9578571
8/3/20,New York City,Driving,126.3542857
8/4/20,New York City,Driving,124.9378571
8/5/20,New York City,Driving,126.7178571
8/6/20,New York City,Driving,127.7992857
8/7/20,New York City,Driving,128.2735714
8/8/20,New York City,Driving,128.2935714
8/9/20,New York City,Driving,128.7592857
8/10/20,New York City,Driving,129.2007143
8/11/20,New York City,Driving,129.7271429
8/12/20,New York City,Driving,129.52
8/13/20,New York City,Driving,129.4164286
8/14/20,New York City,Driving,130.3678571
8/15/20,New York City,Driving,130.3385714
8/16/20,New York City,Driving,129.9271429
8/17/20,New York City,Driving,129.895
8/18/20,New York City,Driving,131.8271429
8/19/20,New York City,Driving,130.3657143
8/20/20,New York City,Driving,130.1592857
8/21/20,New York City,Driving,130.6914286
8/22/20,New York City,Driving,130.8635714
8/23/20,New York City,Driving,130.29
8/24/20,New York City,Driving,129.7935714
8/25/20,New York City,Driving,129.2964286
8/26/20,New York City,Driving,129.3907143
8/27/20,New York City,Driving,129.2507143
8/28/20,New York City,Driving,128.6692857
8/29/20,New York City,Driving,127.1135714
8/30/20,New York City,Driving,128.6507143
8/31/20,New York City,Driving,128.2342857
9/1/20,New York City,Driving,127.5621429
9/2/20,New York City,Driving,127.3035714
9/3/20,New York City,Driving,126.7857143
9/4/20,New York City,Driving,126.9364286
9/5/20,New York City,Driving,126.5971429
9/6/20,New York City,Driving,126.9278571
9/7/20,New York City,Driving,125.8457143
9/8/20,New York City,Driving,125.525
9/9/20,New York City,Driving,124.9614286
9/10/20,New York City,Driving,124.3921429
9/11/20,New York City,Driving,124.6385714
9/12/20,New York City,Driving,126.3821429
9/13/20,New York City,Driving,125.4992857
9/14/20,New York City,Driving,125.3064286
9/15/20,New York City,Driving,125.1114286
9/16/20,New York City,Driving,124.9635714
9/17/20,New York City,Driving,124.6078571
9/18/20,New York City,Driving,123.8964286
9/19/20,New York City,Driving,124.1178571
9/20/20,New York City,Driving,123.3342857
9/21/20,New York City,Driving,123.4835714
9/22/20,New York City,Driving,122.9814286
9/23/20,New York City,Driving,122.7507143
9/24/20,New York City,Driving,122.8657143
9/25/20,New York City,Driving,122.6914286
9/26/20,New York City,Driving,122.4728571
9/27/20,New York City,Driving,122.45
9/28/20,New York City,Driving,121.9621429
9/29/20,New York City,Driving,121.1342857
9/30/20,New York City,Driving,120.7364286
10/1/20,New York City,Driving,120.4371429
10/2/20,New York City,Driving,119.8442857
10/3/20,New York City,Driving,119.5885714
10/4/20,New York City,Driving,119.3878571
10/5/20,New York City,Driving,119.18
10/6/20,New York City,Driving,118.9978571
10/7/20,New York City,Driving,118.5192857
10/8/20,New York City,Driving,118.2592857
10/9/20,New York City,Driving,118.0107143
10/10/20,New York City,Driving,117.9642857
10/11/20,New York City,Driving,117.5664286
10/12/20,New York City,Driving,116.5607143
10/13/20,New York City,Driving,116.1828571
10/14/20,New York City,Driving,116.1114286
10/15/20,New York City,Driving,116.0085714
10/16/20,New York City,Driving,115.1621429
10/17/20,New York City,Driving,115.0742857
10/18/20,New York City,Driving,115.1757143
10/19/20,New York City,Driving,115.0707143
10/20/20,New York City,Driving,114.8157143
10/21/20,New York City,Driving,114.73
10/22/20,New York City,Driving,114.5778571
10/23/20,New York City,Driving,114.2442857
10/24/20,New York City,Driving,113.8835714
10/25/20,New York City,Driving,113.7864286
10/26/20,New York City,Driving,114.305
10/27/20,New York City,Driving,114.6407143
10/28/20,New York City,Driving,114.2378571
10/29/20,New York City,Driving,113.195
10/30/20,New York City,Driving,113.3292857
10/31/20,New York City,Driving,112.4742857
11/1/20,New York City,Driving,111.1957143
11/2/20,New York City,Driving,110.7078571
11/3/20,New York City,Driving,110.0271429
11/4/20,New York City,Driving,109.0335714
11/5/20,New York City,Driving,108.3585714
11/6/20,New York City,Driving,107.435
11/7/20,New York City,Driving,106.4985714
11/8/20,New York City,Driving,106.1107143
11/9/20,New York City,Driving,105.74
11/10/20,New York City,Driving,105.37
11/11/20,New York City,Driving,104.62
11/12/20,New York City,Driving,103.8528571
11/13/20,New York City,Driving,103.0528571
11/14/20,New York City,Driving,102.3192857
11/15/20,New York City,Driving,101.8778571
11/16/20,New York City,Driving,101.5071429
11/17/20,New York City,Driving,101.2707143
11/18/20,New York City,Driving,101.2607143
11/19/20,New York City,Driving,100.8157143
11/20/20,New York City,Driving,100.6071429
11/21/20,New York City,Driving,99.99142857
11/22/20,New York City,Driving,99.07357143
11/23/20,New York City,Driving,99.04
11/24/20,New York City,Driving,99.28285714
11/25/20,New York City,Driving,100.345
11/26/20,New York City,Driving,97.76642857
11/27/20,New York City,Driving,96.51285714
11/28/20,New York City,Driving,95.37785714
11/29/20,New York City,Driving,95.39142857
11/30/20,New York City,Driving,94.81214286
12/1/20,New York City,Driving,94.81714286
12/2/20,New York City,Driving,94.66928571
12/3/20,New York City,Driving,94.515
12/4/20,New York City,Driving,93.71357143
12/5/20,New York City,Driving,92.54642857
12/6/20,New York City,Driving,92.51428571
12/7/20,New York City,Driving,92.07357143
12/8/20,New York City,Driving,91.10785714
12/9/20,New York City,Driving,89.8
12/10/20,New York City,Driving,92.76571429
12/11/20,New York City,Driving,94.07571429
12/12/20,New York City,Driving,94.67285714
12/13/20,New York City,Driving,95.07214286
12/14/20,New York City,Driving,95.40785714
12/15/20,New York City,Driving,96.04928571
12/16/20,New York City,Driving,95.04
12/17/20,New York City,Driving,92.06285714
12/18/20,New York City,Driving,91.85142857
12/19/20,New York City,Driving,92.38357143
12/20/20,New York City,Driving,92.25357143
12/21/20,New York City,Driving,93.33571429
12/22/20,New York City,Driving,94.75714286
12/23/20,New York City,Driving,96.88285714
12/24/20,New York City,Driving,96.58857143
12/25/20,New York City,Driving,92.04
12/26/20,New York City,Driving,90.71928571
12/27/20,New York City,Driving,90.16928571
12/28/20,New York City,Driving,90.84357143
12/29/20,New York City,Driving,90.76571429
12/30/20,New York City,Driving,92.64714286
12/31/20,New York City,Driving,95.66857143
1/1/21,New York City,Driving,92.94857143
1/2/21,New York City,Driving,92.30714286
1/3/21,New York City,Driving,91.50285714
1/4/21,New York City,Driving,90.30357143
1/5/21,New York City,Driving,88.90285714
1/6/21,New York City,Driving,86.58571429
1/7/21,New York City,Driving,86.38714286
1/8/21,New York City,Driving,90.06285714
1/9/21,New York City,Driving,90.835
1/10/21,New York City,Driving,90.76285714
1/11/21,New York City,Driving,89.87642857
1/12/21,New York City,Driving,89.10571429
1/13/21,New York City,Driving,88.03285714
1/14/21,New York City,Driving,87.77928571
1/15/21,New York City,Driving,90.60071429
1/16/21,New York City,Driving,90.99357143
1/17/21,New York City,Driving,92.01071429
1/18/21,New York City,Driving,92.27642857
1/19/21,New York City,Driving,92.08285714
1/20/21,New York City,Driving,91.88857143
1/21/21,New York City,Driving,91.93214286
1/22/21,New York City,Driving,92.165
1/23/21,New York City,Driving,92.24285714
1/24/21,New York City,Driving,92.15285714
1/25/21,New York City,Driving,92.12214286
1/26/21,New York City,Driving,91.30857143
1/27/21,New York City,Driving,91.19142857
1/28/21,New York City,Driving,91.075
1/29/21,New York City,Driving,90.805
1/30/21,New York City,Driving,90.84642857
1/31/21,New York City,Driving,90.13714286
2/1/21,New York City,Driving,85.7
2/2/21,New York City,Driving,83.10428571
2/3/21,New York City,Driving,82.79142857
2/4/21,New York City,Driving,82.86642857
2/5/21,New York City,Driving,82.80214286
2/6/21,New York City,Driving,83.125
2/7/21,New York City,Driving,81.28142857
2/8/21,New York City,Driving,81.12571429
2/9/21,New York City,Driving,81.48
2/10/21,New York City,Driving,81.72071429
2/11/21,New York City,Driving,81.71928571
2/12/21,New York City,Driving,82.37214286
2/13/21,New York City,Driving,82.65357143
2/14/21,New York City,Driving,83.68071429
2/15/21,New York City,Driving,87.26214286
2/16/21,New York City,Driving,89.73642857
2/17/21,New York City,Driving,90.805
2/18/21,New York City,Driving,88.09357143
2/19/21,New York City,Driving,86.71071429
2/20/21,New York City,Driving,86.46357143
2/21/21,New York City,Driving,88.53785714
2/22/21,New York City,Driving,88.34428571
2/23/21,New York City,Driving,88.83357143
2/24/21,New York City,Driving,89.28428571
2/25/21,New York City,Driving,89.96357143
2/26/21,New York City,Driving,90.33428571
2/27/21,New York City,Driving,90.43571429
2/28/21,New York City,Driving,90.03714286
3/1/21,New York City,Driving,90.84142857
3/2/21,New York City,Driving,91.35214286
3/3/21,New York City,Driving,91.535
3/4/21,New York City,Driving,94.72
3/5/21,New York City,Driving,96.95142857
3/6/21,New York City,Driving,97.72071429
3/7/21,New York City,Driving,98.23571429
3/8/21,New York City,Driving,99.09
3/9/21,New York City,Driving,99.70785714
3/10/21,New York City,Driving,99.93785714
3/11/21,New York City,Driving,100.4621429
3/12/21,New York City,Driving,92.21142857
3/13/21,New York City,Driving,93.16571429
3/14/21,New York City,Driving,93.94142857
3/15/21,New York City,Driving,94.31857143
3/16/21,New York City,Driving,94.61357143
3/17/21,New York City,Driving,94.83642857
3/18/21,New York City,Driving,94.95071429
3/19/21,New York City,Driving,95.425
3/20/21,New York City,Driving,96.46714286
3/21/21,New York City,Driving,97.48714286
3/22/21,New York City,Driving,98.15642857
3/23/21,New York City,Driving,98.60071429
3/24/21,New York City,Driving,98.71714286
3/25/21,New York City,Driving,99.01785714
3/26/21,New York City,Driving,108.4328571
3/27/21,New York City,Driving,109.3064286
3/28/21,New York City,Driving,108.8357143
3/29/21,New York City,Driving,109.54
3/30/21,New York City,Driving,110.8992857
3/31/21,New York City,Driving,111.4592857
4/1/21,New York City,Driving,112.4214286
4/2/21,New York City,Driving,112.6664286
4/3/21,New York City,Driving,112.5728571
4/4/21,New York City,Driving,111.5428571
4/5/21,New York City,Driving,112.2664286
4/6/21,New York City,Driving,112.895
4/7/21,New York City,Driving,113.8435714
4/8/21,New York City,Driving,114.4764286
4/9/21,New York City,Driving,114.5585714
4/10/21,New York City,Driving,114.7428571
4/11/21,New York City,Driving,115.2535714
4/12/21,New York City,Driving,115.0742857
4/13/21,New York City,Driving,114.795
4/14/21,New York City,Driving,115.0178571
4/15/21,New York City,Driving,114.6392857
4/16/21,New York City,Driving,115.345
4/17/21,New York City,Driving,116.1671429
4/18/21,New York City,Driving,117.7414286
4/19/21,New York City,Driving,117.5042857
4/20/21,New York City,Driving,117.8735714
4/21/21,New York City,Driving,117.3192857
4/22/21,New York City,Driving,116.9585714
4/23/21,New York City,Driving,117.5521429
4/24/21,New York City,Driving,118.3107143
4/25/21,New York City,Driving,118.7321429
4/26/21,New York City,Driving,119.2585714
4/27/21,New York City,Driving,119.3707143
4/28/21,New York City,Driving,120.0692857
4/29/21,New York City,Driving,120.61
4/30/21,New York City,Driving,121.0364286
5/1/21,New York City,Driving,121.5792857
5/2/21,New York City,Driving,122.0157143
5/3/21,New York City,Driving,122.105
5/4/21,New York City,Driving,121.9135714
5/5/21,New York City,Driving,122.4121429
5/6/21,New York City,Driving,123.2314286
5/7/21,New York City,Driving,123.5521429
5/8/21,New York City,Driving,123.185
5/9/21,New York City,Driving,123.9485714
5/10/21,New York City,Driving,124.21
5/11/21,New York City,Driving,124.6642857
5/12/21,New York City,Driving,124.75
5/13/21,New York City,Driving,125.9435714
5/14/21,New York City,Driving,126.76
5/15/21,New York City,Driving,127.4985714
5/16/21,New York City,Driving,127.71
1/26/20,New York City,Transit,98.13571429
1/27/20,New York City,Transit,97.53357143
1/28/20,New York City,Transit,97.47142857
1/29/20,New York City,Transit,97.32071429
1/30/20,New York City,Transit,97.435
1/31/20,New York City,Transit,97.64642857
2/1/20,New York City,Transit,98.21928571
2/2/20,New York City,Transit,97.50357143
2/3/20,New York City,Transit,97.74642857
2/4/20,New York City,Transit,97.60928571
2/5/20,New York City,Transit,97.31
2/6/20,New York City,Transit,97.02785714
2/7/20,New York City,Transit,96.86285714
2/8/20,New York City,Transit,97.73285714
2/9/20,New York City,Transit,98.01571429
2/10/20,New York City,Transit,98.025
2/11/20,New York City,Transit,98.30428571
2/12/20,New York City,Transit,98.62571429
2/13/20,New York City,Transit,99.00571429
2/14/20,New York City,Transit,99.58785714
2/15/20,New York City,Transit,99.88857143
2/16/20,New York City,Transit,100.7764286
2/17/20,New York City,Transit,101.4678571
2/18/20,New York City,Transit,101.97
2/19/20,New York City,Transit,102.5907143
2/20/20,New York City,Transit,103.0664286
2/21/20,New York City,Transit,103.35
2/22/20,New York City,Transit,103.35
2/23/20,New York City,Transit,103.2135714
2/24/20,New York City,Transit,103.1985714
2/25/20,New York City,Transit,102.9442857
2/26/20,New York City,Transit,102.7264286
2/27/20,New York City,Transit,102.3078571
2/28/20,New York City,Transit,102.0128571
2/29/20,New York City,Transit,102.1385714
3/1/20,New York City,Transit,101.5092857
3/2/20,New York City,Transit,100.9292857
3/3/20,New York City,Transit,100.5021429
3/4/20,New York City,Transit,100.2221429
3/5/20,New York City,Transit,99.95857143
3/6/20,New York City,Transit,99.43785714
3/7/20,New York City,Transit,99.23357143
3/8/20,New York City,Transit,99.10214286
3/9/20,New York City,Transit,99.15285714
3/10/20,New York City,Transit,98.65
3/11/20,New York City,Transit,97.72285714
3/12/20,New York City,Transit,95.69571429
3/13/20,New York City,Transit,92.25285714
3/14/20,New York City,Transit,88.17857143
3/15/20,New York City,Transit,84.86714286
3/16/20,New York City,Transit,80.84571429
3/17/20,New York City,Transit,76.29285714
3/18/20,New York City,Transit,71.2
3/19/20,New York City,Transit,65.81857143
3/20/20,New York City,Transit,59.79714286
3/21/20,New York City,Transit,52.95857143
3/22/20,New York City,Transit,47.87571429
3/23/20,New York City,Transit,42.39428571
3/24/20,New York City,Transit,37.49571429
3/25/20,New York City,Transit,32.75785714
3/26/20,New York City,Transit,28.96857143
3/27/20,New York City,Transit,25.45857143
3/28/20,New York City,Transit,22.26071429
3/29/20,New York City,Transit,20.27428571
3/30/20,New York City,Transit,18.76428571
3/31/20,New York City,Transit,17.65
4/1/20,New York City,Transit,16.72428571
4/2/20,New York City,Transit,15.91285714
4/3/20,New York City,Transit,15.17214286
4/4/20,New York City,Transit,14.74142857
4/5/20,New York City,Transit,14.53142857
4/6/20,New York City,Transit,14.44571429
4/7/20,New York City,Transit,14.23285714
4/8/20,New York City,Transit,14.09
4/9/20,New York City,Transit,13.85285714
4/10/20,New York City,Transit,13.58357143
4/11/20,New York City,Transit,13.52071429
4/12/20,New York City,Transit,13.40714286
4/13/20,New York City,Transit,13.21571429
4/14/20,New York City,Transit,13.18571429
4/15/20,New York City,Transit,13.11642857
4/16/20,New York City,Transit,13.08071429
4/17/20,New York City,Transit,13.05928571
4/18/20,New York City,Transit,13.01571429
4/19/20,New York City,Transit,13.05714286
4/20/20,New York City,Transit,13.08
4/21/20,New York City,Transit,13.07642857
4/22/20,New York City,Transit,13.12928571
4/23/20,New York City,Transit,13.22214286
4/24/20,New York City,Transit,13.255
4/25/20,New York City,Transit,13.36642857
4/26/20,New York City,Transit,13.43357143
4/27/20,New York City,Transit,13.59285714
4/28/20,New York City,Transit,13.72714286
4/29/20,New York City,Transit,13.86785714
4/30/20,New York City,Transit,13.97928571
5/1/20,New York City,Transit,14.19714286
5/2/20,New York City,Transit,14.50214286
5/3/20,New York City,Transit,14.71857143
5/4/20,New York City,Transit,14.96428571
5/5/20,New York City,Transit,15.28357143
5/6/20,New York City,Transit,15.49571429
5/7/20,New York City,Transit,15.75357143
5/8/20,New York City,Transit,15.91857143
5/9/20,New York City,Transit,16.01357143
5/10/20,New York City,Transit,16.18785714
5/11/20,New York City,Transit,15.11785714
5/12/20,New York City,Transit,13.97428571
5/13/20,New York City,Transit,14.19285714
5/14/20,New York City,Transit,14.45285714
5/15/20,New York City,Transit,14.71214286
5/16/20,New York City,Transit,14.91214286
5/17/20,New York City,Transit,15.03928571
5/18/20,New York City,Transit,15.18428571
5/19/20,New York City,Transit,15.33142857
5/20/20,New York City,Transit,15.55642857
5/21/20,New York City,Transit,15.78285714
5/22/20,New York City,Transit,16.14357143
5/23/20,New York City,Transit,16.33214286
5/24/20,New York City,Transit,16.67285714
5/25/20,New York City,Transit,18.155
5/26/20,New York City,Transit,19.82142857
5/27/20,New York City,Transit,20.16214286
5/28/20,New York City,Transit,20.42357143
5/29/20,New York City,Transit,20.65142857
5/30/20,New York City,Transit,21.01214286
5/31/20,New York City,Transit,21.28571429
6/1/20,New York City,Transit,21.59142857
6/2/20,New York City,Transit,21.90571429
6/3/20,New York City,Transit,22.06214286
6/4/20,New York City,Transit,22.34928571
6/5/20,New York City,Transit,22.55714286
6/6/20,New York City,Transit,23.155
6/7/20,New York City,Transit,23.575
6/8/20,New York City,Transit,24.21357143
6/9/20,New York City,Transit,24.71785714
6/10/20,New York City,Transit,25.17071429
6/11/20,New York City,Transit,25.54214286
6/12/20,New York City,Transit,26.21857143
6/13/20,New York City,Transit,26.675
6/14/20,New York City,Transit,27.15
6/15/20,New York City,Transit,27.65071429
6/16/20,New York City,Transit,28.21642857
6/17/20,New York City,Transit,28.90785714
6/18/20,New York City,Transit,29.44214286
6/19/20,New York City,Transit,30.39785714
6/20/20,New York City,Transit,30.86071429
6/21/20,New York City,Transit,31.11571429
6/22/20,New York City,Transit,31.63785714
6/23/20,New York City,Transit,32.16857143
6/24/20,New York City,Transit,32.75357143
6/25/20,New York City,Transit,33.52642857
6/26/20,New York City,Transit,34.14928571
6/27/20,New York City,Transit,34.49428571
6/28/20,New York City,Transit,34.94714286
6/29/20,New York City,Transit,35.60214286
6/30/20,New York City,Transit,36.05857143
7/1/20,New York City,Transit,36.55357143
7/2/20,New York City,Transit,37.38428571
7/3/20,New York City,Transit,37.43071429
7/4/20,New York City,Transit,37.80571429
7/5/20,New York City,Transit,38.215
7/6/20,New York City,Transit,38.36785714
7/7/20,New York City,Transit,38.62071429
7/8/20,New York City,Transit,38.88714286
7/9/20,New York City,Transit,39.39857143
7/10/20,New York City,Transit,38.95071429
7/11/20,New York City,Transit,39.25071429
7/12/20,New York City,Transit,39.77928571
7/13/20,New York City,Transit,39.97214286
7/14/20,New York City,Transit,40.45142857
7/15/20,New York City,Transit,40.87642857
7/16/20,New York City,Transit,40.92857143
7/17/20,New York City,Transit,41.45071429
7/18/20,New York City,Transit,42.20571429
7/19/20,New York City,Transit,42.71214286
7/20/20,New York City,Transit,43.09928571
7/21/20,New York City,Transit,43.46071429
7/22/20,New York City,Transit,43.56714286
7/23/20,New York City,Transit,43.42357143
7/24/20,New York City,Transit,44.20785714
7/25/20,New York City,Transit,45.06285714
7/26/20,New York City,Transit,45.18
7/27/20,New York City,Transit,45.46
7/28/20,New York City,Transit,45.55928571
7/29/20,New York City,Transit,45.86
7/30/20,New York City,Transit,46.06642857
7/31/20,New York City,Transit,46.29642857
8/1/20,New York City,Transit,46.435
8/2/20,New York City,Transit,46.30214286
8/3/20,New York City,Transit,46.58642857
8/4/20,New York City,Transit,46.27357143
8/5/20,New York City,Transit,47.005
8/6/20,New York City,Transit,47.465
8/7/20,New York City,Transit,47.75142857
8/8/20,New York City,Transit,47.75785714
8/9/20,New York City,Transit,48.04714286
8/10/20,New York City,Transit,48.29642857
8/11/20,New York City,Transit,48.56785714
8/12/20,New York City,Transit,48.46071429
8/13/20,New York City,Transit,48.40071429
8/14/20,New York City,Transit,48.90714286
8/15/20,New York City,Transit,49.18857143
8/16/20,New York City,Transit,49.07357143
8/17/20,New York City,Transit,49.29785714
8/18/20,New York City,Transit,50.13285714
8/19/20,New York City,Transit,49.88571429
8/20/20,New York City,Transit,50.27714286
8/21/20,New York City,Transit,50.87785714
8/22/20,New York City,Transit,51.18285714
8/23/20,New York City,Transit,51.18214286
8/24/20,New York City,Transit,51.30142857
8/25/20,New York City,Transit,51.415
8/26/20,New York City,Transit,51.81357143
8/27/20,New York City,Transit,52.03357143
8/28/20,New York City,Transit,51.98285714
8/29/20,New York City,Transit,51.48214286
8/30/20,New York City,Transit,52.33714286
8/31/20,New York City,Transit,52.15214286
9/1/20,New York City,Transit,51.83071429
9/2/20,New York City,Transit,51.785
9/3/20,New York City,Transit,51.535
9/4/20,New York City,Transit,51.58928571
9/5/20,New York City,Transit,51.69285714
9/6/20,New York City,Transit,51.81285714
9/7/20,New York City,Transit,51.58857143
9/8/20,New York City,Transit,51.55214286
9/9/20,New York City,Transit,51.43142857
9/10/20,New York City,Transit,51.30071429
9/11/20,New York City,Transit,51.65428571
9/12/20,New York City,Transit,52.56642857
